,FECHA,FRECUENCIA
0,2023-08-08,4
1,2023-08-09,5
2,2023-08-10,1
3,2023-08-11,1
4,2023-08-12,0
5,2023-08-13,0
6,2023-08-14,0
7,2023-08-15,0
8,2023-08-16,0
9,2023-08-17,0
10,2023-08-18,0
11,2023-08-19,0
12,2023-08-20,0
13,2023-08-21,0
14,2023-08-22,0
15,2023-08-23,0
16,2023-08-24,0
17,2023-08-25,0
18,2023-08-26,0
19,2023-08-27,0
20,2023-08-28,0
21,2023-08-29,0
22,2023-08-30,0
23,2023-08-31,0
24,2023-09-01,1
25,2023-09-02,0
26,2023-09-03,0
27,2023-09-04,0
28,2023-09-05,0
29,2023-09-06,0
30,2023-09-07,0
31,2023-09-08,0
32,2023-09-09,0
33,2023-09-10,0
34,2023-09-11,0
35,2023-09-12,0
36,2023-09-13,0
37,2023-09-14,0
38,2023-09-15,0
39,2023-09-16,0
40,2023-09-17,0
41,2023-09-18,0
42,2023-09-19,0
43,2023-09-20,0
44,2023-09-21,0
45,2023-09-22,0
46,2023-09-23,0
47,2023-09-24,0
48,2023-09-25,0
49,2023-09-26,0
50,2023-09-27,0
51,2023-09-28,0
52,2023-09-29,0
53,2023-09-30,0
54,2023-10-01,0
55,2023-10-02,0
56,2023-10-03,0
57,2023-10-04,0
58,2023-10-05,0
59,2023-10-06,0
60,2023-10-07,0
61,2023-10-08,0
62,2023-10-09,0
63,2023-10-10,0
64,2023-10-11,0
65,2023-10-12,1
66,2023-10-13,0
67,2023-10-14,0
68,2023-10-15,0
69,2023-10-16,0
70,2023-10-17,0
71,2023-10-18,0
72,2023-10-19,0
73,2023-10-20,0
74,2023-10-21,0
75,2023-10-22,0
76,2023-10-23,0
77,2023-10-24,0
78,2023-10-25,0
79,2023-10-26,0
80,2023-10-27,0
81,2023-10-28,0
82,2023-10-29,0
83,2023-10-30,0
84,2023-10-31,0
85,2023-11-01,0
86,2023-11-02,0
87,2023-11-03,0
88,2023-11-04,0
89,2023-11-05,0
90,2023-11-06,0
91,2023-11-07,0
92,2023-11-08,0
93,2023-11-09,0
94,2023-11-10,1
95,2023-11-11,4
96,2023-11-12,1
97,2023-11-13,3
98,2023-11-14,19
99,2023-11-15,39
100,2023-11-16,41
101,2023-11-17,53
102,2023-11-18,34
103,2023-11-19,25
104,2023-11-20,42
105,2023-11-21,44
106,2023-11-22,27
107,2023-11-23,9
108,2023-11-24,4
109,2023-11-25,7
110,2023-11-26,4
111,2023-11-27,5
112,2023-11-28,36
113,2023-11-29,18
114,2023-11-30,40
115,2023-12-01,16
116,2023-12-02,6
117,2023-12-03,5
118,2023-12-04,9
119,2023-12-05,7
120,2023-12-06,7
121,2023-12-07,15
122,2023-12-08,8
123,2023-12-09,0
124,2023-12-10,3
125,2023-12-11,6
126,2023-12-12,7
127,2023-12-13,17
128,2023-12-14,6
129,2023-12-15,4
130,2023-12-16,5
131,2023-12-17,4
132,2023-12-18,4
133,2023-12-19,4
134,2023-12-20,5
135,2023-12-21,4
136,2023-12-22,3
137,2023-12-23,0
138,2023-12-24,0
139,2023-12-25,1
140,2023-12-26,7
141,2023-12-27,6
142,2023-12-28,4
143,2023-12-29,6
144,2023-12-30,4
145,2023-12-31,0
146,2024-01-01,0
147,2024-01-02,7
148,2024-01-03,2
149,2024-01-04,5
150,2024-01-05,4
151,2024-01-06,1
152,2024-01-07,2
153,2024-01-08,2
154,2024-01-09,1
155,2024-01-10,0
156,2024-01-11,4
157,2024-01-12,3
158,2024-01-13,1
159,2024-01-14,1
160,2024-01-15,10
161,2024-01-16,4
162,2024-01-17,4
163,2024-01-18,5
164,2024-01-19,1
165,2024-01-20,4
166,2024-01-21,0
167,2024-01-22,6
168,2024-01-23,1
169,2024-01-24,0
170,2024-01-25,2
171,2024-01-26,0
172,2024-01-27,0
173,2024-01-28,0
174,2024-01-29,20
175,2024-01-30,20
176,2024-01-31,13
177,2024-02-01,2
178,2024-02-02,0
