,LATITUD,LONGITUD
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,21.1143328,-101.7051556
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,21.1285681,-101.6381533
11,19.3755937,-102.0395059
12,19.7477477477477,-101.137135127471
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,20.8883139,-100.7476053
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,20.6981182,-103.279641
86,0.0,0.0
87,21.1139536,-101.6726851
88,0.0,0.0
89,0.0,0.0
90,21.0955022,-101.6509287
91,19.7148361824239,-101.221939207593
92,0.0,0.0
93,0.0,0.0
94,19.0284197,-102.3013271
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,19.5891932,-102.4639881
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,20.347694,-102.769372
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,19.685565,-101.1533998
168,0.0,0.0
169,0.0,0.0
170,19.8208185,-101.9333477
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,19.8186089,-101.8685753
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,20.0095374,-102.2444565
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,19.7017935,-101.1730725
207,0.0,0.0
208,0.0,0.0
209,18.9097089,-98.44484
210,19.746859,-101.164391
211,0.0,0.0
212,0.0,0.0
213,19.7228993,-101.1858295
214,0.0,0.0
215,20.6989632,-103.3123516
216,19.3958125977664,-102.005940938413
217,0.0,0.0
218,19.7334648,-101.1040692
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,20.6538697,-103.4213767
224,0.0,0.0
225,19.9139614,-100.0050253
226,0.0,0.0
227,19.709952,-101.1974144
228,19.391076,-102.0470003
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,18.4834934,-100.8249537
234,20.6942241,-100.0865075
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,19.7023733,-101.1439183
241,20.6635008,-103.366656
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,19.6873233,-101.2520385
246,20.5515441,-100.4389731
247,0.0,0.0
248,20.6800058,-103.3121961
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,19.6942371,-101.1903982
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,19.6686165,-101.198861
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,19.6979715,-101.2549056
276,0.0,0.0
277,0.0,0.0
278,19.7384683,-101.1991976
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,19.7082519,-101.1696195
287,0.0,0.0
288,0.0,0.0
289,19.7081832,-101.1696977
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,19.6871012,-101.1555818
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,19.6994212,-101.1959356
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,19.7100955,-101.1892261
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,19.6974248,-101.158264
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,19.7352818,-101.1372632
311,0.0,0.0
312,19.6878167,-101.1488061
313,0.0,0.0
314,19.6974388,-101.1582137
315,19.697412,-101.1582687
316,0.0,0.0
317,0.0,0.0
318,19.6974357,-101.1582585
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,19.4174568,-102.0633022
323,19.1503339,-102.0528753
324,19.4174471,-102.0633441
325,19.5902896,-102.4731841
326,19.234741,-101.4578507
327,0.0,0.0
328,17.9554382,-102.1935851
329,19.4197165,-102.0495965
330,0.0,0.0
331,0.0,0.0
332,19.6889395,-101.2332198
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,19.4947684,-101.3331148
339,19.6826553,-101.16768
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,19.4947589,-101.3331604
344,0.0,0.0
345,0.0,0.0
346,19.6654304,-101.5242669
347,0.0,0.0
348,0.0,0.0
349,19.4947627,-101.3331185
350,19.70233,-101.2064991
351,0.0,0.0
352,19.7960407,-101.175862
353,19.7960292,-101.1758622
354,0.0,0.0
355,19.7103284,-101.1893048
356,19.4947568,-101.3331238
357,0.0,0.0
358,19.7384707,-101.1992003
359,0.0,0.0
360,0.0,0.0
361,19.6655312,-101.5242275
362,19.6979791,-101.2548871
363,0.0,0.0
364,19.6942136,-101.1902331
365,19.9691476,-101.1397886
366,0.0,0.0
367,0.0,0.0
368,19.7082703,-101.1696126
369,0.0,0.0
370,0.0,0.0
371,19.6837562,-101.2165039
372,0.0,0.0
373,19.6837275,-101.2164675
374,19.6690794,-101.6350483
375,19.702922,-101.206051
376,0.0,0.0
377,0.0,0.0
378,19.6993643,-101.2248428
379,0.0,0.0
380,19.6942139,-101.1902204
381,0.0,0.0
382,19.6837323,-101.2164897
383,19.6685978,-101.1988317
384,0.0,0.0
385,19.7103463,-101.1893049
